,,,2/1/15,3/1/15,4/1/15,5/1/15,6/1/15,7/1/15,8/1/15,9/1/15,10/1/15,11/1/15,12/1/15,1/1/16,2/1/16,3/1/16,4/1/16,5/1/16,6/1/16,7/1/16,8/1/16,9/1/16,10/1/16,11/1/16,12/1/16,1/1/17
OR,Oregon,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,76,0,0,0,0,0,0,0
PA,Pennsylvania,107215,0,0,0,0,0,0,265,928,1480,0,0,0,0,581,1160,4868,2118,8256,6848,12796,20111,31651,16153,0
RI,Rhode Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
SC,South Carolina,5538,0,0,0,0,0,0,0,0,187,617,620,291,1078,2745,0,0,0,0,0,0,0,0,0,0
SD,South Dakota,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
TN,Tennessee,2251,0,0,0,0,0,0,0,0,0,0,0,0,0,1064,163,0,212,454,294,64,0,0,0,0
TX,Texas,11519,0,0,0,0,0,0,0,0,0,0,4,0,0,1459,112,0,0,0,0,0,1238,6582,2124,0
UT,Utah,2139,0,0,0,0,0,0,0,0,0,0,0,0,0,240,894,0,0,0,0,0,0,243,762,0
VT,Vermont,3366,0,0,0,0,0,0,0,0,98,202,501,286,1122,956,6,0,0,0,0,0,0,103,91,1
VA,Virginia,14172,0,0,0,0,0,0,0,0,0,0,0,0,0,248,12,0,1073,1986,1828,0,159,5792,3074,0
WA,Washington,340,0,0,0,0,0,0,0,0,0,0,288,0,0,0,0,0,0,0,0,0,0,0,52,0
WV,West Virginia,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
WI,Wisconsin,35400,0,0,0,0,0,0,456,217,3417,243,518,0,0,76,1079,3645,1530,506,449,2431,1873,7309,11651,0
WY,Wyoming,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
